zone,electrodes,h2,lag,nwd,wd
ez,C13-C14--C15-C16,"[0.12547906906945644, 0.23856864657453003, 0.0863993665423808, 0.07498080977216977, 0.13966582860039006, 0.19121836609983883, 0.0805549157826021, 0.07375367708459807, 0.21815174982741975, 0.25477592721486775, 0.23427186706038972, 0.09050216941938406, 0.20283673809887676, 0.2214770847690273, 0.2123417146934946, 0.14952289889834922, 0.05982723941602024, 0.2775359825630481, 0.3282468377708552, 0.10069961104863019, 0.10733205905306478, 0.07647727863943957, 0.14541552089262927, 0.1002633078889493, 0.045520754976079644, 0.03796384511845337, 0.03259849388277908, 0.04432444551359286]","[-40.0, 40.0, -2.0, -77.0, 19.0, 2.0, 73.0, -40.0, 39.0, 18.0, 19.0, 4.0, -20.0, 22.0, 11.0, 0.0, -22.0, 0.0, 0.0, 4.0, 0.0, -19.0, 14.0, -90.0, 91.0, -69.0, -7.0, 14.0]",-0.42857142857142855,-0.7025804491988922
ez,C13-C14--C17-C18,"[0.2368154603560109, 0.7768930086753264, 0.6910245753405132, 0.20084898101564652, 0.5134596835591917, 0.4040033116981317, 0.5126478648051482, 0.3735774427303109, 0.5263958177005816, 0.40518486171739615, 0.4929484916401814, 0.2974724288292961, 0.3573854089532786, 0.5322094122061509, 0.5391654447372847, 0.30341376523038893, 0.19937622093588608, 0.34071804003985245, 0.280982631102333, 0.1907465666660828, 0.3806135688959877, 0.24733230243234436, 0.16918166508910018, 0.25300060466569607, 0.5009821475738037, 0.35421159396180274, 0.3213657934371094, 0.33108536517378884]","[14.0, -14.0, -15.0, 21.0, -98.0, -2.0, 0.0, -5.0, 1.0, 0.0, -4.0, -3.0, -82.0, -2.0, -1.0, -98.0, 98.0, 0.0, -1.0, 56.0, -89.0, 98.0, -5.0, -41.0, -41.0, -35.0, -9.0, 21.0]",0.17857142857142858,0.11653795865016384
ez,C15-C16--C17-C18,"[0.09384961777136296, 0.1429996959655487, 0.10624789729921669, 0.07397846171076326, 0.25721590249157855, 0.14223178416052246, 0.10202933451517383, 0.082161467499015, 0.29152126456153216, 0.23327767893835175, 0.2716260386254762, 0.22263311335528552, 0.19535900514162188, 0.31152245158189196, 0.3566646915751047, 0.3740477022987829, 0.24629550237239603, 0.20498574928281316, 0.21020956287076722, 0.24329783784476658, 0.24319484437559452, 0.1621074082682455, 0.1633635537965885, 0.16150173916965557, 0.08024383693990017, 0.028958917559150938, 0.03863984141472056, 0.08583200614964838]","[-98.0, 59.0, -12.0, 2.0, -3.0, 63.0, 85.0, 89.0, -42.0, 38.0, 37.0, -6.0, 27.0, 40.0, 80.0, -6.0, 18.0, 27.0, -9.0, -10.0, 6.0, -5.0, -18.0, -57.0, 90.0, -4.0, 5.0, 6.0]",0.35714285714285715,0.23619707190059952
pz,C2-C3--C5-C6,"[0.1898679855457687, 0.16655811818778843, 0.11787046048795503, 0.20636667457334687, 0.24103455651549982, 0.2870519307894728, 0.1831278584348721, 0.14711887114985636, 0.16322107442809033, 0.11726068686848734, 0.06759291400358594, 0.09900933849916152, 0.09507238799055848, 0.17283876873322943, 0.04585302963184733, 0.16532767013728158, 0.0900442913201269, 0.1811340589134905, 0.21296344741176207, 0.3116695844371777, 0.04953911444654594, 0.12494692358168137, 0.4192076722529786, 0.21312911671378795, 0.15681401889548652, 0.22199732307158815, 0.048078924407577606, 0.10064620244925895]","[-83.0, -87.0, 20.0, -75.0, -71.0, -92.0, 98.0, -98.0, -50.0, 98.0, -46.0, 98.0, -49.0, -75.0, 41.0, -81.0, 98.0, -16.0, -16.0, 76.0, 28.0, -93.0, -19.0, 76.0, -23.0, 30.0, 65.0, -43.0]",-0.5,-0.5359235875714613
pz,C2-C3--C9-C10,"[0.05780623417072656, 0.12818197338125534, 0.23332498697476692, 0.0484863329216227, 0.2147799394458462, 0.2524469539947407, 0.09565841567061703, 0.11941756764762976, 0.06977353624892324, 0.08537738371309657, 0.10924341344529506, 0.14148484907994197, 0.04525325480117326, 0.19330576543998051, 0.17806453772245026, 0.03625296977863768, 0.11436204146142506, 0.20736484309533582, 0.17047216632820025, 0.4079303568898053, 0.10110223878516389, 0.21293444141715762, 0.33134535586129255, 0.5713082222854203, 0.2257021467152322, 0.23379309402766027, 0.1491395090717704, 0.152556086802413]","[-14.0, 0.0, 3.0, -46.0, -98.0, 2.0, -62.0, -48.0, -50.0, 93.0, 9.0, -33.0, -49.0, 70.0, -95.0, 70.0, -98.0, 97.0, 44.0, -63.0, -6.0, 90.0, -88.0, 19.0, 26.0, -52.0, 74.0, 48.0]",-0.39285714285714285,-0.5230582109582952
pz,C2-C3--C76-C77,"[0.17361925921296234, 0.1475437189118668, 0.14318383225778802, 0.08726624485495826, 0.11555740352543574, 0.278613141246293, 0.24360827896971501, 0.3963419161776936, 0.2078744705549378, 0.3414639702970075, 0.3121416664629883, 0.17844979922084345, 0.17051432950004072, 0.27640143436111325, 0.1670629096711418, 0.14097335945960926, 0.3272633751968217, 0.28846553765571536, 0.18417171699087664, 0.2888728451390109, 0.059590142021324476, 0.08437813638821318, 0.1815227477005462, 0.3366072831112909, 0.14264370532833995, 0.07724434210243684, 0.31511453951123297, 0.07368620774983367]","[-24.0, -90.0, 33.0, 71.0, 98.0, -98.0, -36.0, 4.0, -6.0, 98.0, 98.0, -79.0, -1.0, 98.0, 78.0, -33.0, 12.0, 17.0, 62.0, -98.0, 34.0, -54.0, 34.0, 35.0, -98.0, 97.0, 63.0, -65.0]",0.21428571428571427,0.4115162911857512
pz,C2-C3--C81-C82,"[0.1846765749316377, 0.18198955912279505, 0.07049766800184329, 0.06515759990648536, 0.17501848568152445, 0.32604144092207527, 0.225981889815109, 0.23011514227535476, 0.09937893071554414, 0.08490851201220609, 0.11287693279171676, 0.17183035917134232, 0.11946971832013434, 0.07379565098277917, 0.20869953148195655, 0.11367205349565149, 0.09138225015343263, 0.17682744811562864, 0.1857076681405588, 0.09576980907069324, 0.10457465054767412, 0.11672435438476816, 0.12186260064293804, 0.12565316003611543, 0.17091058697076578, 0.18718905079504825, 0.06058738693970353, 0.08266752332258759]","[-28.0, -20.0, -69.0, 11.0, 11.0, -47.0, 41.0, -47.0, -48.0, -63.0, 61.0, 60.0, -23.0, 95.0, -31.0, 8.0, 10.0, -25.0, 38.0, 98.0, 49.0, -6.0, -4.0, -69.0, 57.0, -58.0, -98.0, -36.0]",-0.2857142857142857,-0.3767547746398913
pz,C2-C3--C86-C87,"[0.17568011884562168, 0.13030747381294228, 0.07547104216957486, 0.10120290466053437, 0.10388785666736115, 0.3059966206025293, 0.16679009518740068, 0.098065469211284, 0.12695351506997332, 0.07962582948833667, 0.12686953998639042, 0.14639011532536159, 0.08994533214003195, 0.335540445864019, 0.20642841649646507, 0.05499532073996142, 0.09558735370598208, 0.24437655732413124, 0.3121029104793081, 0.38490822183470347, 0.18345104659677375, 0.18174573482481765, 0.30482210169558277, 0.4518769319589566, 0.18153064304844224, 0.11373314295126895, 0.16041203126419182, 0.16248289449694253]","[67.0, -75.0, 61.0, -27.0, -79.0, -31.0, 35.0, -98.0, 98.0, 12.0, 10.0, 12.0, 87.0, 84.0, -89.0, -18.0, -78.0, 98.0, 93.0, -42.0, 60.0, 34.0, 45.0, -92.0, 28.0, -97.0, -40.0, 42.0]",0.0,-0.1419036890477235
pz,C5-C6--C9-C10,"[0.31285688990691995, 0.1760358812750758, 0.2184361106832496, 0.2859797420748579, 0.17537908852307274, 0.09783395931274887, 0.19022658609179297, 0.3225864333096511, 0.1580973797330488, 0.06882117699518527, 0.1743799840330154, 0.2913367424700607, 0.22924140511202518, 0.12491124705210102, 0.16936159604287326, 0.033045361459370114, 0.07040637013681925, 0.14143887835366575, 0.2713550645028039, 0.22775484197664694, 0.09801343929339938, 0.05850314216921445, 0.2728730698648067, 0.18898741779871053, 0.2497939760203816, 0.4770145941053176, 0.2615107042337655, 0.11156677972859867]","[-22.0, -22.0, -98.0, 84.0, 59.0, -80.0, 89.0, 17.0, 37.0, 20.0, -97.0, 24.0, 41.0, 94.0, -10.0, 97.0, -60.0, 98.0, -18.0, -90.0, -61.0, 18.0, -16.0, -51.0, 77.0, -85.0, -18.0, 16.0]",-0.35714285714285715,-0.27843565101770795
pz,C5-C6--C76-C77,"[0.4272517979566985, 0.28884889325729757, 0.23002762685000752, 0.287032683705977, 0.1361911226849001, 0.5874380912092662, 0.627726762067485, 0.8167136432990235, 0.41500948773936236, 0.3471590994130735, 0.17535809657573342, 0.2210291899052736, 0.7060486764435302, 0.4988039285018938, 0.27364407553521625, 0.1878340769292532, 0.2014954647898432, 0.16006955740870066, 0.23469880475412316, 0.31962962415472507, 0.11384546321057339, 0.056502188945313274, 0.07965039312361216, 0.046545009159758025, 0.14566151444757963, 0.3246660747734896, 0.37138716824763873, 0.31528045707384283]","[-69.0, 58.0, -98.0, 67.0, -67.0, -55.0, -59.0, -96.0, 98.0, 71.0, 98.0, -88.0, 27.0, 0.0, 83.0, 80.0, 46.0, -98.0, 65.0, 19.0, 98.0, -90.0, 34.0, 31.0, 98.0, -82.0, 14.0, 98.0]",0.25,0.2971259648998069
pz,C5-C6--C81-C82,"[0.3642894568378704, 0.27347714573624876, 0.3334594223010725, 0.09002354685996153, 0.2777551743805556, 0.24001091865675447, 0.2786461459938572, 0.3088543958107518, 0.18415156234473642, 0.20342818416406905, 0.10968481799236633, 0.18261324843888366, 0.12490148642735115, 0.20661072959794585, 0.07400429621549974, 0.08641919559228277, 0.09941567756050129, 0.32941619186141297, 0.27328021205896863, 0.12032896808796342, 0.16951726569528033, 0.06447272654790936, 0.07478938271907615, 0.1057175763941889, 0.1622029955144526, 0.4053400073325469, 0.06255956086654058, 0.24521776870659612]","[-33.0, 65.0, 79.0, 62.0, -14.0, 23.0, 35.0, 98.0, 63.0, -89.0, -38.0, 97.0, 76.0, -45.0, -97.0, 98.0, 4.0, -7.0, -8.0, 55.0, -38.0, -17.0, -86.0, -98.0, 18.0, -28.0, 47.0, -15.0]",-0.5,-0.46005592146003793
